,title,type,issue,date
2313,"Remarks by President Trump at the International Association of Chiefs of Police Annual Conference and Exposition | Chicago, IL",Remarks,Law & Justice,"Oct 28, 2019"
2314,First Lady Melania Trump and Second Lady Karen Pence will Travel to South Carolina to Highlight Disaster Preparedness and Meet with Troops,Statements & Releases,Other,"Oct 28, 2019"
2315,Executive Order on the Commission on Law Enforcement and the Administration of Justice,Executive Orders,Law & Justice,"Oct 28, 2019"
2316,ONDCP Recognizes Colombian Amputees for Counternarcotic Efforts,Statements & Releases,Other,"Oct 28, 2019"
2317,White House Appoints 2019-2020 Class of White House Fellows,Statements & Releases,Other,"Oct 28, 2019"
2318,President Donald J. Trump Is Standing up for Our Nation’s Law Enforcement Officers and Making Our Communities Safer,Fact Sheets,Law & Justice,"Oct 28, 2019"
2319,The Full Cost of the Opioid Crisis: $2.5 Trillion Over Four Years,Other,Healthcare,"Oct 28, 2019"
2320,"Remarks by President Trump Before Air Force One Departure | Joint Base Andrews, MD",Remarks,Other,"Oct 28, 2019"
2321,The United States Has Brought the Leader of ISIS to Justice,Fact Sheets,National Security & Defense,"Oct 27, 2019"
2322,Remarks by President Trump on the Death of ISIS Leader Abu Bakr al-Baghdadi,Remarks,National Security & Defense,"Oct 27, 2019"
2323,Statement from the President on the Death of Abu Bakr al-Baghdadi,Statements & Releases,National Security & Defense,"Oct 27, 2019"
2324,"Remarks by President Trump at the 2019 Second Step Presidential Justice Forum | Columbia, SC",Remarks,Law & Justice,"Oct 25, 2019"
2325,Text of a Letter from the President to the Speaker of the House of Representatives and the President of the Senate,Statements & Releases,Economy & Jobs,"Oct 25, 2019"
2326,Presidential Proclamation to Modify Duty-Free Treatment Under the Generalized System of Preferences and for Other Purposes,Proclamations,Economy & Jobs,"Oct 25, 2019"
2327,First Lady Melania Trump Announces Halloween at the White House,Statements & Releases,Other,"Oct 25, 2019"
2328,Remarks by President Trump Before Marine One Departure,Remarks,Economy & Jobs,"Oct 25, 2019"
2329,Memorandum on the Presidential Determination Pursuant to Section 1245(d)(4)(B) and (C) of the National Defense Authorization Act for Fiscal Year 2012,Presidential Memoranda,Foreign Policy,"Oct 25, 2019"
2330,President Donald J. Trump Is Working to Create a Future of Opportunity and Prosperity for All Americans,Fact Sheets,Law & Justice,"Oct 25, 2019"
2331,Kimberley Strassel: “Behold the Lord High Impeacher”,News Clips,Other,"Oct 25, 2019"
2332,"Presidential Message on Diwali, 2019",Statements & Releases,Other,"Oct 25, 2019"
2333,Remarks by President Trump at Presentation of the Presidential Medal of Freedom to Roger Penske,Remarks,Other,"Oct 24, 2019"
2334,Remarks by Vice President Pence at the Frederic V. Malek Memorial Lecture,Remarks,Foreign Policy,"Oct 24, 2019"
2335,ONDCP Statement Ahead of National Prescription Drug Take Back Day,Statements & Releases,Other,"Oct 24, 2019"
2336,Remarks by Vice President Pence on the United States-Mexico-Canada Agreement,Remarks,Economy & Jobs,"Oct 24, 2019"
2337,"On National Take Back Day, It’s Time for the Next Chapter in our War on Opioid Addiction",Other,Healthcare,"Oct 24, 2019"
2338,"Presidential Proclamation on United Nations Day, 2019",Proclamations,Foreign Policy,"Oct 23, 2019"
2339,"Remarks by President Trump at 9th Annual Shale Insight Conference | Pittsburgh, PA",Remarks,Other,"Oct 23, 2019"
2340,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts,Nominations & Appointments,Other,"Oct 23, 2019"
2341,Text of a Letter to Certain Congressional Committees Regarding a Strategy to Counter Malign Foreign Influence Operations and Campaigns,Other,National Security & Defense,"Oct 23, 2019"
2342,President Donald J. Trump Is Ending the War on American Energy and Delivering a New Era of Energy Dominance,Fact Sheets,Energy & Environment,"Oct 23, 2019"
2343,Remarks by President Trump Before Marine One Departure,Remarks,Other,"Oct 23, 2019"
2344,Remarks by President Trump on the Situation in Northern Syria,Remarks,Foreign Policy,"Oct 23, 2019"
2345,Readout from First Lady Melania Trump’s Meeting with Members of Congress,Statements & Releases,Healthcare,"Oct 23, 2019"
2346,How America Achieved “Quantum Supremacy”,Other,Infrastructure & Technology,"Oct 23, 2019"
2347,Remarks by Vice President Pence at the Heritage Foundation Honors Gala,Remarks,Other,"Oct 23, 2019"
2348,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts,Nominations & Appointments,Other,"Oct 22, 2019"
2349,Second Lady Karen Pence Highlights Work to Create Military Spouse Employment Solutions,Statements & Releases,Veterans,"Oct 22, 2019"
2350,Presidential Message to the Congress on the Continuation of the National Emergency with Respect to the Democratic Republic of the Congo,Statements & Releases,Foreign Policy,"Oct 22, 2019"
2351,Text of a Notice to the Congress on the Continuation of the National Emergency with Respect to the Democratic Republic of the Congo,Statements & Releases,Foreign Policy,"Oct 22, 2019"
2352,Statement from the Press Secretary,Statements & Releases,Foreign Policy,"Oct 22, 2019"
2353,President Donald J. Trump Announces Appointment of Individuals to Key Administration Posts,Statements & Releases,Other,"Oct 22, 2019"
2354,Executive Order on President’s Council of Advisors on Science and Technology,Executive Orders,Infrastructure & Technology,"Oct 22, 2019"
2355,Statement from President Donald J. Trump Regarding the Enthronement Ceremony of Their Majesties the Emperor and Empress of Japan,Statements & Releases,Foreign Policy,"Oct 22, 2019"
2356,President Donald J. Trump Approves Florida Disaster Declaration,Statements & Releases,Land & Agriculture,"Oct 21, 2019"
2357,"Remarks by Vice President Pence on the United States-Mexico-Canada Agreement | Duryea, PA",Remarks,Economy & Jobs,"Oct 21, 2019"
2358,Remarks by President Trump in Cabinet Meeting,Remarks,Other,"Oct 21, 2019"
2359,President Donald J. Trump to Award the Medal of Freedom,Statements & Releases,Other,"Oct 21, 2019"
2360,President Trump’s Historic Deregulation Is Benefitting All Americans,Fact Sheets,Budget & Spending,"Oct 21, 2019"
2361,Remarks by Vice President Pence at the 2019 International Astronautical Congress Opening Ceremony,Remarks,Infrastructure & Technology,"Oct 21, 2019"
2362,President Donald J. Trump Approves Commonwealth of the Northern Mariana Islands Emergency Declaration,Statements & Releases,Land & Agriculture,"Oct 20, 2019"
2363,Presidential Memorandum on Determination and Certification with Respect to the Child Soldiers Prevention Act of 2008,Presidential Memoranda,Foreign Policy,"Oct 18, 2019"
2364,"Presidential Proclamation on National Character Counts Week, 2019",Proclamations,Other,"Oct 18, 2019"
2365,Presidential Memorandum on Determination with Respect to the Efforts of Foreign Governments Regarding Trafficking in Persons,Presidential Memoranda,Foreign Policy,"Oct 18, 2019"
2366,WTAS: Support for the Trump Administration’s Unprecedented Outreach to State and Local Leaders,Statements & Releases,Other,"Oct 18, 2019"
2367,"Presidential Proclamation on National Forest Products Week, 2019",Proclamations,Land & Agriculture,"Oct 18, 2019"
2368,Remarks by President Trump in Teleconference with Participants of the First All-Women Spacewalk on the International Space Station,Remarks,Infrastructure & Technology,"Oct 18, 2019"
2369,Statement from the Press Secretary Congratulating NASA Astronauts Aboard the International Space Station,Statements & Releases,Infrastructure & Technology,"Oct 18, 2019"
2370,"Remarks by President Trump During Tour of the Louis Vuitton Workshop-Rochambeau | Alvarado, TX",Remarks,Economy & Jobs,"Oct 17, 2019"
2371,"Remarks by Vice President Pence to U.S. Service Members | Ramstein-Miesenbach, Germany",Remarks,National Security & Defense,"Oct 17, 2019"
2372,Press Briefing by Acting Chief of Staff Mick Mulvaney,Press Briefings,Other,"Oct 17, 2019"
2373,"Remarks by President Trump Upon Arrival of Air Force One | Fort Worth, TX",Remarks,Other,"Oct 17, 2019"
2374,"Remarks by President Trump at the Opening of the Louis Vuitton Workshop-Rochambeau | Alvarado, TX",Remarks,Economy & Jobs,"Oct 17, 2019"
2375,The United States and Turkey Agree to Ceasefire in Northeast Syria,Statements & Releases,Foreign Policy,"Oct 17, 2019"
2376,"Remarks by Vice President Pence and Secretary of State Pompeo in Press Conference | Ankara, Turkey",Remarks,Foreign Policy,"Oct 17, 2019"
2377,Eighteen Nominations Sent to the Senate,Nominations & Appointments,Other,"Oct 17, 2019"
2378,Presidential Proclamation on the Death of Elijah E. Cummings,Proclamations,Other,"Oct 17, 2019"
2379,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts,Nominations & Appointments,Other,"Oct 16, 2019"
2380,Remarks by President Trump and President Mattarella of the Italian Republic at a Reception,Remarks,Foreign Policy,"Oct 16, 2019"
2381,President Donald J. Trump Announces Judicial Nominees,Nominations & Appointments,Other,"Oct 16, 2019"
2382,Remarks by President Trump and President Mattarella of the Italian Republic Before Bilateral Meeting,Remarks,Foreign Policy,"Oct 16, 2019"
2383,S.J. Res. 54 Veto Message,Presidential Memoranda,Immigration,"Oct 15, 2019"
2384,"Text of a Letter from the Counsel to the Vice President to Chairman Cummings, Chairman Engel and Chairman Schiff",Statements & Releases,Other,"Oct 15, 2019"
2385,"Remarks by President Trump Welcoming the 2019 Stanley Cup Champions, St. Louis Blues",Remarks,Other,"Oct 15, 2019"
2386,Text of a Message to the Congress on the Continuation of the National Emergency with Respect to Significant Narcotics Traffickers Centered in Colombia,Statements & Releases,Foreign Policy,"Oct 15, 2019"
2387,Text of a Notice on the Continuation of the National Emergency with Respect to Significant Narcotics Traffickers Centered in Colombia,Statements & Releases,Foreign Policy,"Oct 15, 2019"
2388,Twenty-five Nominations and Three Withdrawals Sent to the Senate,Nominations & Appointments,Other,"Oct 15, 2019"
2389,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts,Nominations & Appointments,Other,"Oct 15, 2019"
2390,Readout of Vice President Mike Pence’s Meeting with the Prime Minister of the Arab Republic of Egypt,Statements & Releases,Foreign Policy,"Oct 15, 2019"
2391,"President Donald J. Trump Announces Presidential Excellence Awards in Science, Mathematics, and Engineering",Statements & Releases,Infrastructure & Technology,"Oct 15, 2019"
2392,Text of a Letter to the Speaker of the House of Representatives and the President of the Senate,Statements & Releases,Foreign Policy,"Oct 14, 2019"
2393,Executive Order on Blocking Property and Suspending Entry of Certain Persons Contributing to the Situation in Syria,Executive Orders,Foreign Policy,"Oct 14, 2019"
2394,Statement from President Donald J. Trump Regarding Turkey’s Actions in Northeast Syria,Statements & Releases,Foreign Policy,"Oct 14, 2019"
2395,Remarks by President Trump at Values Voter Summit,Remarks,Other,"Oct 14, 2019"
2396,Presidential Message on the 244th Birthday of the United States Navy,Statements & Releases,National Security & Defense,"Oct 13, 2019"
2397,Statement from the Press Secretary,Statements & Releases,Foreign Policy,"Oct 12, 2019"
2398,Remarks by President Trump Before Marine One Departure,Remarks,Foreign Policy,"Oct 12, 2019"
2399,"President Trump Announces Presidential Delegation to Attend the Inauguration of His Excellency Joko Widodo, President of the Republic of Indonesia",Statements & Releases,Foreign Policy,"Oct 11, 2019"
2400,Statement from the Press Secretary Regarding the Visit of President Sergio Mattarella of the Italian Republic,Statements & Releases,Foreign Policy,"Oct 11, 2019"
2401,"Presidential Proclamation on Blind Americans Equality Day, 2019",Proclamations,Other,"Oct 11, 2019"
2402,Remarks by President Trump and Vice Premier Liu He of the People’s Republic of China in a Meeting,Remarks,Foreign Policy,"Oct 11, 2019"
2403,Statement from the Press Secretary,Statements & Releases,Immigration,"Oct 11, 2019"
2404,"Presidential Proclamation on National School Lunch Week, 2019",Proclamations,Education,"Oct 11, 2019"
2405,Letter from President Xi Jinping to President Donald J. Trump,Statements & Releases,Foreign Policy,"Oct 11, 2019"
2406,"Presidential Memorandum on Executive Orders 13836, 13837, and 13839",Executive Orders,Budget & Spending,"Oct 11, 2019"
2407,Press Briefing by Secretary of the Treasury Steven Mnuchin,Press Briefings,Foreign Policy,"Oct 11, 2019"
2408,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts,Nominations & Appointments,Other,"Oct 11, 2019"
2409,"Presidential Proclamation on Columbus Day, 2019",Proclamations,Other,"Oct 11, 2019"
2410,Activist Judicial Rulings Block the Administration From Enforcing Our Nation’s Immigration Laws,Fact Sheets,Immigration,"Oct 11, 2019"
2411,"Remarks by Vice President Pence During Visit to Safety Signs | Lakeville, MN",Remarks,Economy & Jobs,"Oct 10, 2019"
2412,Remarks by President Trump Before Marine One Departure,Remarks,Other,"Oct 10, 2019"
2413,"Presidential Proclamation on General Pulaski Memorial Day, 2019",Proclamations,Other,"Oct 10, 2019"
2414,Executive Order on Increasing Government Accountability for Administrative Actions by Reinvigorating Administrative PAYGO,Executive Orders,Budget & Spending,"Oct 10, 2019"
2415,Statement from the Press Secretary Regarding the Pardon of Zay Jeffries,Statements & Releases,Law & Justice,"Oct 10, 2019"
2416,Press Briefing by Acting ICE Director Matthew Albence,Press Briefings,Immigration,"Oct 10, 2019"
